sid,title@EN,title@DE,type,sameAsWikidata,partOfWikidata,imageSource,imageURL,germanRegionalKey
sAGnQ,"Directorate-General for Employment, Social Affairs & Inclusion","Generaldirektion Beschäftigung, Soziales und Integration",supranationalAgency,http://www.wikidata.org/entity/Q3375710,,,,
sZBm8,"Directorate-General for Agriculture and Rural Development","Generaldirektion Landwirtschaft und ländliche Entwicklung",supranationalAgency,http://www.wikidata.org/entity/Q1501751,,,,
s7AZW,"Directorate-General for Competition","Generaldirektion Wettbewerb",supranationalAgency,http://www.wikidata.org/entity/Q610734,,,,
sJ4Go,"Directorate-General for Environment","Generaldirektion Umwelt",supranationalAgency,http://www.wikidata.org/entity/Q1501753,,,,
sg16h,"Directorate-General for Regional and Urban Policy","Generaldirektion für Regionalpolitik und Stadtentwicklung",supranationalAgency,http://www.wikidata.org/entity/Q5280604,,,,
sOe4H,"Directorate-General for Internal Market, Industry, Entrepreneurship and SMEs","Generaldirektion Binnenmarkt, Industrie, Unternehmertum und KMU",supranationalAgency,http://www.wikidata.org/entity/Q5280593,,,,
su3Sa,"Directorate-General for European Neighbourhood and Enlargement Negotiations","Generaldirektion Europäische Nachbarschaftspolitik und Erweiterungsverhandlungen",supranationalAgency,http://www.wikidata.org/entity/Q5280591,,,,
scCUD,"Directorate-General for Taxation and Customs Union","Generaldirektion Steuern und Zollunion",supranationalAgency,http://www.wikidata.org/entity/Q1501749,,,,
sgNxK,"Directorate-General for Mobility and Transport","Generaldirektion Mobilität und Verkehr",supranationalAgency,http://www.wikidata.org/entity/Q384175,,,,
skalB,"Directorate-General for Economic and Financial Affairs","Generaldirektion Wirtschaft und Finanzen",supranationalAgency,http://www.wikidata.org/entity/Q5280590,,,,
sWn7h,"Directorate-General for Research and Innovation","Generaldirektion Forschung und Innovation",supranationalAgency,http://www.wikidata.org/entity/Q3304308,,,,
s7ugk,"Directorate-General for European Civil Protection and Humanitarian Aid Operations","Generaldirektion Europäischer Katastrophenschutz und humanitäre Hilfe",supranationalAgency,http://www.wikidata.org/entity/Q1378040,,,,
sxGX4,"Directorate-General for Digital Services","Generaldirektion Digitale Dienste",supranationalAgency,http://www.wikidata.org/entity/Q5280596,,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20DIGIT.jpg,https://opendata.guru/api-data/assets/sxGX4.jpg,
sKSrx,"Directorate-General for Health and Food Safety","Generaldirektion Gesundheit und Lebensmittelsicherheit",supranationalAgency,http://www.wikidata.org/entity/Q596757,,,,
stCVY,"Directorate-General for Energy","Generaldirektion Energie",supranationalAgency,http://www.wikidata.org/entity/Q15811618,,,,
snf0e,"Directorate-General for Maritime Affairs and Fisheries","Generaldirektion Maritime Angelegenheiten und Fischerei",supranationalAgency,http://www.wikidata.org/entity/Q5280602,,,,
sdClg,"Directorate-General for Human Resources and Security","Generaldirektion Humanressourcen und Sicherheit",supranationalAgency,http://www.wikidata.org/entity/Q5280603,,,,
sCzol,"Directorate-General for Budget","Generaldirektion Haushalt",supranationalAgency,http://www.wikidata.org/entity/Q5280587,,,,
sOyLF,"Directorate-General for Financial Stability, Financial Services and Capital Markets Union","Generaldirektion für Finanzstabilität, Finanzdienstleistungen und Kapitalmarktunion",supranationalAgency,http://www.wikidata.org/entity/Q5280597,,,,
sogca,"Directorate-General for Education, Youth, Sport and Culture","Generaldirektion Bildung, Jugend, Sport und Kultur",supranationalAgency,http://www.wikidata.org/entity/Q5280589,,,,
sdLiz,"Directorate-General for Interpretation","Generaldirektion Dolmetschen",supranationalAgency,http://www.wikidata.org/entity/Q5280599,,,,
spDUc,"Directorate-General for Migration and Home Affairs","Generaldirektion Migration und Inneres",supranationalAgency,http://www.wikidata.org/entity/Q5280595,,,,
sZwSF,"Directorate-General for Trade","Generaldirektion Handel",supranationalAgency,http://www.wikidata.org/entity/Q1501745,,,,
sMWdD,"Directorate-General for Translation","Generaldirektion Übersetzung",supranationalAgency,http://www.wikidata.org/entity/Q5280607,,,,
sj3lq,"European Environment Agency","Europäische Umweltagentur",supranationalAgency,http://www.wikidata.org/entity/Q632988,,,,
saQpm,"European Centre for Disease Prevention and Control","Europäisches Zentrum für die Prävention und die Kontrolle von Krankheiten",supranationalAgency,http://www.wikidata.org/entity/Q918501,,http://commons.wikimedia.org/wiki/Special:FilePath/ECDC%20symbol.svg,https://opendata.guru/api-data/assets/saQpm.svg,
sdLT9,"European Union Drugs Agency","Drogenagentur der Europäischen Union",supranationalAgency,http://www.wikidata.org/entity/Q1377256,,http://commons.wikimedia.org/wiki/Special:FilePath/EUDA.svg,https://opendata.guru/api-data/assets/sdLT9.svg,
siGXm,"European Medicines Agency","Europäische Arzneimittel-Agentur",supranationalAgency,http://www.wikidata.org/entity/Q130146,,http://commons.wikimedia.org/wiki/Special:FilePath/EMAseal.png,https://opendata.guru/api-data/assets/siGXm.png,
s2qSp,"European Securities and Markets Authority","Europäische Wertpapier- und Marktaufsichtsbehörde",supranationalAgency,http://www.wikidata.org/entity/Q769112,,,,
sQ91M,"European Chemicals Agency","Europäische Chemikalienagentur",supranationalAgency,http://www.wikidata.org/entity/Q48798,,http://commons.wikimedia.org/wiki/Special:FilePath/ECHA%20Logo.svg,https://opendata.guru/api-data/assets/sQ91M.svg,
sHnRl,"European Food Safety Authority","Europäische Behörde für Lebensmittelsicherheit",supranationalAgency,http://www.wikidata.org/entity/Q516521,,http://commons.wikimedia.org/wiki/Special:FilePath/EFSA%20logo.svg,https://opendata.guru/api-data/assets/sHnRl.svg,
s0Yjv,"European Institute for Gender Equality","Europäisches Institut für Gleichstellungsfragen",supranationalAgency,http://www.wikidata.org/entity/Q48718,,http://commons.wikimedia.org/wiki/Special:FilePath/EIGE%20Logo.png,https://opendata.guru/api-data/assets/s0Yjv.png,
sRuhn,"European Maritime Safety Agency","Europäische Agentur für die Sicherheit des Seeverkehrs",supranationalAgency,http://www.wikidata.org/entity/Q922693,,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20the%20European%20Maritime%20Safety%20Agency.svg,https://opendata.guru/api-data/assets/sRuhn.svg,
scvSj,"European Union Agency for Fundamental Rights","Agentur der Europäischen Union für Grundrechte",supranationalAgency,http://www.wikidata.org/entity/Q48790,,,,
sNlIA,"European Court of Auditors","Europäischer Rechnungshof",supranationalAgency,http://www.wikidata.org/entity/Q8900,,http://commons.wikimedia.org/wiki/Special:FilePath/ECA-logo.svg,https://opendata.guru/api-data/assets/sNlIA.svg,
sdQu3,"European Data Protection Supervisor","Europäischer Datenschutzbeauftragter",supranationalAgency,http://www.wikidata.org/entity/Q1377705,,http://commons.wikimedia.org/wiki/Special:FilePath/European%20Data%20Protection%20Supervisor%20Logo.svg,https://opendata.guru/api-data/assets/sdQu3.svg,
sZ40J,"European Union Agency for Railways","Eisenbahnagentur der Europäischen Union",supranationalAgency,http://www.wikidata.org/entity/Q369273,,http://commons.wikimedia.org/wiki/Special:FilePath/ERA-rgb-300dpi.jpg,https://opendata.guru/api-data/assets/sZ40J.jpg,
sxQ4i,"European Insurance and Occupational Pensions Authority","Europäische Aufsichtsbehörde für das Versicherungswesen und die betriebliche Altersversorgung",supranationalAgency,http://www.wikidata.org/entity/Q2116004,,,,
s6zvG,"European Fisheries Control Agency","Europäische Fischereiaufsichtsagentur",supranationalAgency,http://www.wikidata.org/entity/Q201372,,http://commons.wikimedia.org/wiki/Special:FilePath/EFCA%20logo.svg,https://opendata.guru/api-data/assets/s6zvG.svg,
sEw89,"European Investment Bank","Europäische Investitionsbank",supranationalAgency,http://www.wikidata.org/entity/Q192247,,http://commons.wikimedia.org/wiki/Special:FilePath/European%20Investment%20Bank%20logo.svg,https://opendata.guru/api-data/assets/sEw89.svg,
sELwK,"European Union Agency for Asylum","Europäisches Unterstützungsbüro für Asylfragen",supranationalAgency,http://www.wikidata.org/entity/Q4002697,,http://commons.wikimedia.org/wiki/Special:FilePath/EUAA%20Logo.png,https://opendata.guru/api-data/assets/sELwK.png,
sknMN,"European Defence Agency","Europäische Verteidigungsagentur",supranationalAgency,http://www.wikidata.org/entity/Q1134173,,http://commons.wikimedia.org/wiki/Special:FilePath/European%20Defence%20Agency%20logo.jpg,https://opendata.guru/api-data/assets/sknMN.jpg,
sQD2r,"European Union Agency for the Cooperation of Energy Regulators","Agentur für die Zusammenarbeit der Energieregulierungsbehörden",supranationalAgency,http://www.wikidata.org/entity/Q392883,,http://commons.wikimedia.org/wiki/Special:FilePath/EU%20Acer%20Logo.png,https://opendata.guru/api-data/assets/sQD2r.png,
s2toc,"European Climate, Infrastructure and Environment Executive Agency","Europäische Exekutivagentur für Klima, Infrastruktur und Umwelt",supranationalAgency,http://www.wikidata.org/entity/Q106818821,,,,
su4NB,"European Education and Culture Executive Agency","Europäische Exekutivagentur für Bildung und Kultur",supranationalAgency,http://www.wikidata.org/entity/Q1383639,,,,
s8SYy,"European Ombudsman","Europäische Ombudsstelle",supranationalAgency,http://www.wikidata.org/entity/Q220893,,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20of%20the%20European%20Ombudsman.svg,https://opendata.guru/api-data/assets/s8SYy.svg,
se3a1,"European Agency for Safety and Health at Work","Europäische Agentur für Sicherheit und Gesundheitsschutz am Arbeitsplatz",supranationalAgency,http://www.wikidata.org/entity/Q571118,,http://commons.wikimedia.org/wiki/Special:FilePath/Europ%C3%A4ische%20Agentur%20f%C3%BCr%20Sicherheit%20und%20Gesundheitsschutz%20am%20Arbeitsplatz%20logo.svg,https://opendata.guru/api-data/assets/se3a1.svg,
sJjpX,"European Union Agency for the Operational Management of Large-Scale IT Systems in the Area of Freedom, Security and Justice","Europäische Agentur für das Betriebsmanagement von IT-Großsystemen im Raum der Freiheit, der Sicherheit und des Rechts",supranationalAgency,http://www.wikidata.org/entity/Q4440501,,http://commons.wikimedia.org/wiki/Special:FilePath/Eu-LISA%20logo%202021.png,https://opendata.guru/api-data/assets/sJjpX.png,
sowHA,"European Union Intellectual Property Office","Amt der Europäischen Union für Geistiges Eigentum",supranationalAgency,http://www.wikidata.org/entity/Q792534,,http://commons.wikimedia.org/wiki/Special:FilePath/EUIPO%20logo%20in%20English.svg,https://opendata.guru/api-data/assets/sowHA.svg,
sVGvn,"Council of the European Union","Rat der Europäischen Union",supranationalAgency,http://www.wikidata.org/entity/Q8896,,http://commons.wikimedia.org/wiki/Special:FilePath/Council%20of%20the%20EU%20and%20European%20Council.svg,https://opendata.guru/api-data/assets/sVGvn.svg,
slUIO,"European Anti-Fraud Office","Europäisches Amt für Betrugsbekämpfung",supranationalAgency,http://www.wikidata.org/entity/Q1138377,,,,
spmRO,"European External Action Service","Europäischer Auswärtiger Dienst",supranationalAgency,http://www.wikidata.org/entity/Q672941,,http://commons.wikimedia.org/wiki/Special:FilePath/Insignia%20of%20the%20European%20External%20Action%20Service.svg,https://opendata.guru/api-data/assets/spmRO.svg,
s069S,"European Committee of the Regions","Europäischer Ausschuss der Regionen",supranationalAgency,http://www.wikidata.org/entity/Q205203,,http://commons.wikimedia.org/wiki/Special:FilePath/European%20Committee%20of%20the%20Regions%20logo.svg,https://opendata.guru/api-data/assets/s069S.svg,
sbauQ,"European Economic and Social Committee","Europäischer Wirtschafts- und Sozialausschuss",supranationalAgency,http://www.wikidata.org/entity/Q331024,,http://commons.wikimedia.org/wiki/Special:FilePath/European%20Economic%20and%20Social%20Committee%20Logo%20%282020%29.svg,https://opendata.guru/api-data/assets/sbauQ.svg,
sTzMm,"European Union Agency for the Space Programme","Agentur der Europäischen Union für das Weltraumprogramm",supranationalAgency,http://www.wikidata.org/entity/Q55610347,,http://commons.wikimedia.org/wiki/Special:FilePath/EUSPA%20Logo.png,https://opendata.guru/api-data/assets/sTzMm.png,
slrtv,"European Innovation Council and SMEs Executive Agency","Europäische Exekutivagentur für den Innovationsrat und für KMU",supranationalAgency,http://www.wikidata.org/entity/Q734374,,,,
sNRMo,"European Patent Office","Europäisches Patentamt",supranationalAgency,http://www.wikidata.org/entity/Q7132151,,,,
sMt9d,"European Training Foundation","Europäische Stiftung für Berufsbildung",supranationalAgency,http://www.wikidata.org/entity/Q372042,,http://commons.wikimedia.org/wiki/Special:FilePath/ETF%20logo.svg,https://opendata.guru/api-data/assets/sMt9d.svg,
s5wRK,"European Union Agency for Cybersecurity","Europäische Agentur für Netz- und Informationssicherheit",supranationalAgency,http://www.wikidata.org/entity/Q1377194,,http://commons.wikimedia.org/wiki/Special:FilePath/ENISA%20logo.png,https://opendata.guru/api-data/assets/s5wRK.png,
s8tUi,"European Union Aviation Safety Agency","Europäische Agentur für Flugsicherheit",supranationalAgency,http://www.wikidata.org/entity/Q276255,,http://commons.wikimedia.org/wiki/Special:FilePath/EASA%20Logo.svg,https://opendata.guru/api-data/assets/s8tUi.svg,
sK0my,"European Health and Digital Executive Agency","Europäische Exekutivagentur für Gesundheit und Digitales",supranationalAgency,http://www.wikidata.org/entity/Q107636399,,,,
s16bG,"European Institute of Innovation and Technology","Europäisches Institut für Innovation und Technologie",supranationalAgency,http://www.wikidata.org/entity/Q993120,,http://commons.wikimedia.org/wiki/Special:FilePath/European%20Institute%20of%20Innovation%20and%20Technology%20logo.png,https://opendata.guru/api-data/assets/s16bG.png,
sZAap,"European Personnel Selection Office","Europäisches Amt für Personalauswahl",supranationalAgency,http://www.wikidata.org/entity/Q1378014,,http://commons.wikimedia.org/wiki/Special:FilePath/EU%20Careers%20Logo.png,https://opendata.guru/api-data/assets/sZAap.png,
sSG5i,"European Research Council","Europäischer Forschungsrat",supranationalAgency,http://www.wikidata.org/entity/Q1377836,,,,
sTAQE,"European Commission","Europäische Kommission",supranationalAgency,http://www.wikidata.org/entity/Q8880,,http://commons.wikimedia.org/wiki/Special:FilePath/European%20Commission.svg,https://opendata.guru/api-data/assets/sTAQE.svg,
sEH4i,"European Foundation for the Improvement of Living and Working Conditions","Europäische Stiftung zur Verbesserung der Lebens- und Arbeitsbedingungen",supranationalAgency,http://www.wikidata.org/entity/Q1377549,,,,
sI7za,Zwickau,Zwickau,municipality,http://www.wikidata.org/entity/Q3778,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Zwickau.svg,https://opendata.guru/api-data/assets/sI7za.svg,
sy90J,Zwönitz,Zwönitz,municipality,http://www.wikidata.org/entity/Q58002,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20Zwoenitz.svg,https://opendata.guru/api-data/assets/sy90J.svg,
s6Nva,Pirna,Pirna,municipality,http://www.wikidata.org/entity/Q6477,,http://commons.wikimedia.org/wiki/Special:FilePath/Fahne%20von%20Pirna%20%28Schema%29.png,https://opendata.guru/api-data/assets/s6Nva.png,
sikYS,"Statistical Office of the Federal State of Saxony","Statistisches Landesamt des Freistaates Sachsen",stateAgency,http://www.wikidata.org/entity/Q17024049,,,,
sJup0,"State Office for the Environment, Agriculture and Geology","Landesamt für Umwelt, Landwirtschaft und Geologie",stateAgency,http://www.wikidata.org/entity/Q1802061,,,,
sQh6z,"Saxon State Office for Geographic Information and Surveying","Staatsbetrieb Geobasisinformation und Vermessung Sachsen",stateAgency,http://www.wikidata.org/entity/Q19309400,,,,
sbF2X,,"Sächsisches Staatsministerium für Infrastruktur und Landesentwicklung",stateAgency,http://www.wikidata.org/entity/Q79455349,,,,
sKOkJ,,"Landestalsperrenverwaltung Sachsen",stateAgency,http://www.wikidata.org/entity/Q1802660,,,,
sAozB,"Staatsbetrieb Sachsenforst","Staatsbetrieb Sachsenforst",stateAgency,http://www.wikidata.org/entity/Q113129525,,http://commons.wikimedia.org/wiki/Special:FilePath/Amtsschild%20des%20Staatsbetrieb%20Sachsenforst%20-%20Nationalparkverwaltung%20S%C3%A4chsische%20Schweiz%20in%20Bad%20Schandau.jpg,https://opendata.guru/api-data/assets/sAozB.jpg,
sZOQY,"Verkehrsverbund Oberelbe","Verkehrsverbund Oberelbe",business,http://www.wikidata.org/entity/Q1426445,,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20VVO%20quer.svg,https://opendata.guru/api-data/assets/sZOQY.svg,
scV5z,"Mitteldeutscher Verkehrsverbund",,business,http://www.wikidata.org/entity/Q1742463,,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20Mitteldeutscher%20Verkehrsverbund.svg,https://opendata.guru/api-data/assets/scV5z.svg,
suhWw,"Verkehrsverbund Oberlausitz-Niederschlesien","Verkehrsverbund Oberlausitz-Niederschlesien",business,http://www.wikidata.org/entity/Q2516483,,http://commons.wikimedia.org/wiki/Special:FilePath/Verkehrsverbund%20Oberlausitz-Niederschlesien%20logo.svg,https://opendata.guru/api-data/assets/suhWw.svg,
siEqU,"Verkehrsverbund Berlin-Brandenburg","Verkehrsverbund Berlin-Brandenburg",business,http://www.wikidata.org/entity/Q315451,,http://commons.wikimedia.org/wiki/Special:FilePath/Verkehrsverbund%20Berlin-Brandenburg%20Logo.svg,https://opendata.guru/api-data/assets/siEqU.svg,
sLGTY,"Berliner Verkehrsbetriebe","Berliner Verkehrsbetriebe",municipalityAgency,http://www.wikidata.org/entity/Q99633,,http://commons.wikimedia.org/wiki/Special:FilePath/BVG%20Logo%2007.2021.svg,https://opendata.guru/api-data/assets/sLGTY.svg,
sZXxE,"Verkehrsbetriebe Hamburg-Holstein","Verkehrsbetriebe Hamburg-Holstein",business,http://www.wikidata.org/entity/Q72442500,,http://commons.wikimedia.org/wiki/Special:FilePath/Verkehrsbetriebe%20Hamburg-Holstein%202016%20logo.svg,https://opendata.guru/api-data/assets/sZXxE.svg,
s1UnN,Friedrichshafen,Friedrichshafen,municipality,http://www.wikidata.org/entity/Q4051,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20Friedrichshafen.svg,https://opendata.guru/api-data/assets/s1UnN.svg,084355002016
sbAIq,"Verkehrsverbund Rhein-Neckar","Verkehrsverbund Rhein-Neckar",business,http://www.wikidata.org/entity/Q1553051,,http://commons.wikimedia.org/wiki/Special:FilePath/Verkehrsverbund%20Rhein-Neckar%202008%20logo.svg,https://opendata.guru/api-data/assets/sbAIq.svg,
sogE5,"Karlsruhe Transport Association","Karlsruher Verkehrsverbund",business,http://www.wikidata.org/entity/Q1733986,,http://commons.wikimedia.org/wiki/Special:FilePath/KVV%202010.svg,https://opendata.guru/api-data/assets/sogE5.svg,
sHtAD,"Stadtwerke Konstanz","Stadtwerke Konstanz",business,http://www.wikidata.org/entity/Q1266985,,http://commons.wikimedia.org/wiki/Special:FilePath/Stadtwerke%20Konstanz%20Logo.svg,https://opendata.guru/api-data/assets/sHtAD.svg,
snNhu,"Stadtwerke Ulm/Neu-Ulm","Stadtwerke Ulm/Neu-Ulm",business,http://www.wikidata.org/entity/Q2328644,,http://commons.wikimedia.org/wiki/Special:FilePath/SWU%20Logo.svg,https://opendata.guru/api-data/assets/snNhu.svg,
s4RAb,Thuringia,Thüringen,state,http://www.wikidata.org/entity/Q1205,,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Thuringia.svg,https://opendata.guru/api-data/assets/s4RAb.svg,16
sUFbV,"Verkehrsverbund Rhein-Ruhr","Verkehrsverbund Rhein-Ruhr",business,http://www.wikidata.org/entity/Q448199,,http://commons.wikimedia.org/wiki/Special:FilePath/Verkehrsverbund%20Rhein-Ruhr%202010%20logo.svg,https://opendata.guru/api-data/assets/sUFbV.svg,
sGXgv,Rhein-Neckar-Verkehr,Rhein-Neckar-Verkehr,business,http://www.wikidata.org/entity/Q1650863,,http://commons.wikimedia.org/wiki/Special:FilePath/Rhein-Neckar-Verkehr%20GmbH.svg,https://opendata.guru/api-data/assets/sGXgv.svg,
sIDKu,"Verein zur Förderung einer Durchgängigen Elektronischen Fahrgastinformation","Verein zur Förderung einer Durchgängigen Elektronischen Fahrgastinformation",civilSociety,http://www.wikidata.org/entity/Q104787730,,,,
sYjL1,"Münchner Verkehrs- und Tarifverbund","Münchner Verkehrs- und Tarifverbund",business,http://www.wikidata.org/entity/Q259000,,http://commons.wikimedia.org/wiki/Special:FilePath/M%C3%BCnchner%20Verkehrsverbund%20Logo%202022.svg,https://opendata.guru/api-data/assets/sYjL1.svg,
szaAW,Rhein-Main-Verkehrsverbund,Rhein-Main-Verkehrsverbund,business,http://www.wikidata.org/entity/Q314042,,http://commons.wikimedia.org/wiki/Special:FilePath/RMV%20Logo%20neu%202022.jpg,https://opendata.guru/api-data/assets/szaAW.jpg,
se0R6,"Stuttgart Transport and Tariff Association","Verkehrs- und Tarifverbund Stuttgart",business,http://www.wikidata.org/entity/Q2516108,,http://commons.wikimedia.org/wiki/Special:FilePath/VVS-Logo.svg,https://opendata.guru/api-data/assets/se0R6.svg,
sMtyB,"Hamburger Verkehrsverbund","Hamburger Verkehrsverbund",business,http://www.wikidata.org/entity/Q896916,,http://commons.wikimedia.org/wiki/Special:FilePath/Hvv%20Logo%202021.svg,https://opendata.guru/api-data/assets/sMtyB.svg,
sBR20,"Nordhessischer Verkehrsverbund","Nordhessischer Verkehrsverbund",business,http://www.wikidata.org/entity/Q1998056,,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20NVV.svg,https://opendata.guru/api-data/assets/sBR20.svg,
sGjVY,"Zweckverband Nahverkehr Westfalen-Lippe","Zweckverband Nahverkehr Westfalen-Lippe",business,http://www.wikidata.org/entity/Q231853,,http://commons.wikimedia.org/wiki/Special:FilePath/Zweckverband%20Nahverkehr%20Westfalen-Lippe%20logo.svg,https://opendata.guru/api-data/assets/sGjVY.svg,
sTRJI,"Verkehrsverbund Rhein-Sieg","Verkehrsverbund Rhein-Sieg",business,http://www.wikidata.org/entity/Q896041,,http://commons.wikimedia.org/wiki/Special:FilePath/Verkehrsverbund%20Rhein-Sieg.svg,https://opendata.guru/api-data/assets/sTRJI.svg,
sTKDw,"Bavarian State Office for Statistics and Data","Bayerisches Landesamt für Statistik",stateAgency,http://www.wikidata.org/entity/Q812420,,,,
snTJu,"Bundesanstalt für Strassenwesen","Bundesanstalt für Straßenwesen",federalAgency,http://www.wikidata.org/entity/Q1005541,,http://commons.wikimedia.org/wiki/Special:FilePath/Bundesanstalt%20f%C3%BCr%20Stra%C3%9Fenwesen%20Logo%20%282022%29.png,https://opendata.guru/api-data/assets/snTJu.png,
sJBMi,"Federal Agency for Cartography and Geodesy","Bundesamt für Kartographie und Geodäsie",federalAgency,http://www.wikidata.org/entity/Q1005454,,http://commons.wikimedia.org/wiki/Special:FilePath/Bundesamt%20f%C3%BCr%20Kartographie%20und%20Geod%C3%A4sie.svg,https://opendata.guru/api-data/assets/sJBMi.svg,
swmHX,,"Landesamt für Denkmalpflege Schleswig-Holstein",stateAgency,http://www.wikidata.org/entity/Q17124210,,,,
sOU8k,"Landesmeldestelle Schleswig-Holstein",,research,,http://www.wikidata.org/entity/Q156737,,,
sQVE1,"Landesamt für Umwelt","Landesamt für Umwelt (Schleswig-Holstein)",stateAgency,http://www.wikidata.org/entity/Q118695658,,,,
s10Fh,"Landesamt für soziale Dienste","Landesamt für soziale Dienste",stateAgency,http://www.wikidata.org/entity/Q1802073,,,,
shXYt,"Landesbetrieb für Küstenschutz, Nationalpark und Meeresschutz Schleswig-Holstein","Landesbetrieb für Küstenschutz, Nationalpark und Meeresschutz Schleswig-Holstein",stateAgency,http://www.wikidata.org/entity/Q1785301,,,,
sdMSg,Kiel,Kiel,municipality,http://www.wikidata.org/entity/Q1707,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20der%20kreisfreien%20Stadt%20Kiel.svg,https://opendata.guru/api-data/assets/sdMSg.svg,
s8Tvi,"Landesamt für Vermessung und Geoinformation Schleswig-Holstein","Landesamt für Vermessung und Geoinformation Schleswig-Holstein",stateAgency,http://www.wikidata.org/entity/Q23786349,,,,
sd9PO,"Landesamt für Landwirtschaft, Umwelt und ländliche Räume","Landesamt für Landwirtschaft, Umwelt und ländliche Räume",stateAgency,http://www.wikidata.org/entity/Q1802059,,,,
sUdV2,Rendsburg-Eckernförde,"Kreis Rendsburg-Eckernförde",district,http://www.wikidata.org/entity/Q2967,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Kreis%20Rendsburg-Eckernf%C3%B6rde.svg,https://opendata.guru/api-data/assets/sUdV2.svg,
s1iGL,Pinneberg,"Kreis Pinneberg",district,http://www.wikidata.org/entity/Q3006,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Kreis%20Pinneberg.svg,https://opendata.guru/api-data/assets/s1iGL.svg,
sVYoh,"Nordfriesland district","Kreis Nordfriesland",district,http://www.wikidata.org/entity/Q2937,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Kreis%20Nordfriesland.svg,https://opendata.guru/api-data/assets/sVYoh.svg,
sz87u,Stormarn,"Kreis Stormarn",district,http://www.wikidata.org/entity/Q3003,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Kreis%20Stormarn.svg,https://opendata.guru/api-data/assets/sz87u.svg,
sC7TJ,Schleswig-Flensburg,"Kreis Schleswig-Flensburg",district,http://www.wikidata.org/entity/Q2941,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Kreis%20Schleswig-Flensburg.svg,https://opendata.guru/api-data/assets/sC7TJ.svg,
s1i4Z,"District of Duchy of Lauenburg","Kreis Herzogtum Lauenburg",district,http://www.wikidata.org/entity/Q3000,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Kreis%20Herzogtum%20Lauenburg.svg,https://opendata.guru/api-data/assets/s1i4Z.svg,
sdGAP,Ostholstein,"Kreis Ostholstein",district,http://www.wikidata.org/entity/Q2975,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Kreis%20Ostholstein.svg,https://opendata.guru/api-data/assets/sdGAP.svg,
snucB,Flensburg,Flensburg,municipality,http://www.wikidata.org/entity/Q3798,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Flensburg.svg,https://opendata.guru/api-data/assets/snucB.svg,
skl1h,Norderstedt,Norderstedt,municipality,http://www.wikidata.org/entity/Q3928,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Norderstedt%20COA.svg,https://opendata.guru/api-data/assets/skl1h.svg,
s2Hi8,Elmshorn,Elmshorn,municipality,http://www.wikidata.org/entity/Q6845,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Elmshorn.png,https://opendata.guru/api-data/assets/s2Hi8.png,
s4ugm,Lübeck,Lübeck,municipality,http://www.wikidata.org/entity/Q2843,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Luebeck.svg,https://opendata.guru/api-data/assets/s4ugm.svg,
slb0O,Rendsburg,Rendsburg,municipality,http://www.wikidata.org/entity/Q490457,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20Rendsburg.png,https://opendata.guru/api-data/assets/slb0O.png,
sLQhe,Brunsbüttel,Brunsbüttel,municipality,http://www.wikidata.org/entity/Q516635,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Brunsb%C3%BCttel.svg,https://opendata.guru/api-data/assets/sLQhe.svg,
sMSi4,Glinde,Glinde,municipality,http://www.wikidata.org/entity/Q569696,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Glinde%20COA.svg,https://opendata.guru/api-data/assets/sMSi4.svg,
s9Qav,Kappeln,Kappeln,municipality,http://www.wikidata.org/entity/Q516567,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20Kappeln.png,https://opendata.guru/api-data/assets/s9Qav.png,
sneYv,Glückstadt,Glückstadt,municipality,http://www.wikidata.org/entity/Q377277,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Gl%C3%BCckstadt.gif,https://opendata.guru/api-data/assets/sneYv.gif,
